ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
480,MASTER'SDEGREE1019,10,19,Master's Degree
481,MASTER'SDEGREE53,5,3,Master's Degree
482,MASTER'SDEGREE35,3,5,Master's Degree
483,MASTER'SDEGREE414,4,14,Master's Degree
484,MASTER'SDEGREE10,1,0,Master's Degree
485,MASTER'SDEGREE22,2,2,Master's Degree
486,MASTER'SDEGREE111,1,11,Master's Degree
487,MASTER'SDEGREE04,0,4,Master's Degree
488,MASTER'SDEGREE13,1,3,Master's Degree
489,MASTER'SDEGREE410,4,10,Master's Degree
490,MASTER'SDEGREE34,3,4,Master's Degree
491,MASTER'SDEGREE611,6,11,Master's Degree
492,MASTER'SDEGREE46,4,6,Master's Degree
493,MASTER'SDEGREE511,5,11,Master's Degree
494,MASTER'SDEGREE214,2,14,Master's Degree
495,MASTER'SDEGREE213,2,13,Master's Degree
496,PHD614,6,14,PhD
497,MASTER'SDEGREE514,5,14,Master's Degree
498,MASTER'SDEGREE36,3,6,Master's Degree
499,MASTER'SDEGREE66,6,6,Master's Degree
500,MASTER'SDEGREE112,1,12,Master's Degree
501,MASTER'SDEGREE68,6,8,Master's Degree
502,MASTER'SDEGREE012,0,12,Master's Degree
503,PHD27,2,7,PhD
504,NA136,13,6,
505,MASTER'SDEGREE013,0,13,Master's Degree
506,PHD027,0,27,PhD
507,NA1325,13,25,
508,MASTER'SDEGREE1115,11,15,Master's Degree
509,PHD77,7,7,PhD
510,PHD19,1,9,PhD
511,MASTER'SDEGREE1020,10,20,Master's Degree
512,MASTER'SDEGREE57,5,7,Master's Degree
513,PHD02,0,2,PhD
514,MASTER'SDEGREE16,1,6,Master's Degree
515,MASTER'SDEGREE115,1,15,Master's Degree
516,MASTER'SDEGREE313,3,13,Master's Degree
517,MASTER'SDEGREE512,5,12,Master's Degree
518,MASTER'SDEGREE59,5,9,Master's Degree
519,PHD1212,12,12,PhD
520,PHD13,1,3,PhD
521,MASTER'SDEGREE48,4,8,Master's Degree
522,PHD36,3,6,PhD
523,MASTER'SDEGREE211,2,11,Master's Degree
524,PHD44,4,4,PhD
525,PHD55,5,5,PhD
526,MASTER'SDEGREE77,7,7,Master's Degree
527,MASTER'SDEGREE14,1,4,Master's Degree
528,PHD1520,15,20,PhD
529,PHD315,3,15,PhD
530,MASTER'SDEGREE418,4,18,Master's Degree
531,MASTER'SDEGREE78,7,8,Master's Degree
532,PHD215,2,15,PhD
533,MASTER'SDEGREE69,6,9,Master's Degree
534,MASTER'SDEGREE920,9,20,Master's Degree
535,PHD38,3,8,PhD
536,MASTER'SDEGREE121,1,21,Master's Degree
537,BACHELOR'SDEGREE00,0,0,Bachelor's Degree
538,MASTER'SDEGREE1515,15,15,Master's Degree
539,MASTER'SDEGREE412,4,12,Master's Degree
540,MASTER'SDEGREE217,2,17,Master's Degree
541,MASTER'SDEGREE79,7,9,Master's Degree
542,MASTER'SDEGREE311,3,11,Master's Degree
543,MASTER'SDEGREE710,7,10,Master's Degree
544,MASTER'SDEGREE210,2,10,Master's Degree
545,MASTER'SDEGREE011,0,11,Master's Degree
546,MASTER'SDEGREE27,2,7,Master's Degree
547,MASTER'SDEGREE623,6,23,Master's Degree
548,PHD425,4,25,PhD
549,MASTER'SDEGREE014,0,14,Master's Degree
550,MASTER'SDEGREE92,9,2,Master's Degree
551,MASTER'SDEGREE1015,10,15,Master's Degree
552,MASTER'SDEGREE64,6,4,Master's Degree
553,MASTER'SDEGREE822,8,22,Master's Degree
554,MASTER'SDEGREE621,6,21,Master's Degree
555,MASTER'SDEGREE220,2,20,Master's Degree
556,PHD915,9,15,PhD
557,MASTER'SDEGREE1315,13,15,Master's Degree
558,MASTER'SDEGREE56,5,6,Master's Degree
559,MASTER'SDEGREE88,8,8,Master's Degree
560,MASTER'SDEGREE610,6,10,Master's Degree
561,MASTER'SDEGREE416,4,16,Master's Degree
562,MASTER'SDEGREE52,5,2,Master's Degree
563,MASTER'SDEGREE315,3,15,Master's Degree
564,MASTER'SDEGREE1120,11,20,Master's Degree
565,MASTER'SDEGREE97,9,7,Master's Degree
566,PHD34,3,4,PhD
567,PHD35,3,5,PhD
568,PHD15,1,5,PhD
569,MASTER'SDEGREE1018,10,18,Master's Degree
570,PHD115,1,15,PhD
571,MASTER'SDEGREE47,4,7,Master's Degree
572,PHD210,2,10,PhD
573,MASTER'SDEGREE615,6,15,Master's Degree
574,MASTER'SDEGREE218,2,18,Master's Degree
575,PHD914,9,14,PhD
576,MASTER'SDEGREE016,0,16,Master's Degree
577,PHD118,1,18,PhD
578,PHD20,2,0,PhD
579,MASTER'SDEGREE1420,14,20,Master's Degree
580,PHD1313,13,13,PhD
581,MASTER'SDEGREE714,7,14,Master's Degree
582,MASTER'SDEGREE811,8,11,Master's Degree
583,BACHELOR'SDEGREE04,0,4,Bachelor's Degree
584,MASTER'SDEGREE513,5,13,Master's Degree
585,MASTER'SDEGREE67,6,7,Master's Degree
586,MASTER'SDEGREE020,0,20,Master's Degree
587,MASTER'SDEGREE812,8,12,Master's Degree
588,MASTER'SDEGREE95,9,5,Master's Degree
589,MASTER'SDEGREE1414,14,14,Master's Degree
590,MASTER'SDEGREE1014,10,14,Master's Degree
591,NA623,6,23,
592,MASTER'SDEGREE612,6,12,Master's Degree
593,MASTER'SDEGREE411,4,11,Master's Degree
594,MASTER'SDEGREE021,0,21,Master's Degree
595,MASTER'SDEGREE717,7,17,Master's Degree
596,MASTER'SDEGREE215,2,15,Master's Degree
597,MASTER'SDEGREE017,0,17,Master's Degree
598,PHD26,2,6,PhD
599,MASTER'SDEGREE117,1,17,Master's Degree
600,MASTER'SDEGREE1928,19,28,Master's Degree
601,MASTER'SDEGREE58,5,8,Master's Degree
602,PHD66,6,6,PhD
603,NA029,0,29,
604,NA923,9,23,
605,MASTER'SDEGREE314,3,14,Master's Degree
606,MASTER'SDEGREE123,1,23,Master's Degree
607,MASTER'SDEGREE323,3,23,Master's Degree
608,NA919,9,19,
609,MASTER'SDEGREE819,8,19,Master's Degree
610,MASTER'SDEGREE29,2,9,Master's Degree
611,NA50,5,0,
612,MASTER'SDEGREE119,1,19,Master's Degree
613,PHD07,0,7,PhD
614,MASTER'SDEGREE711,7,11,Master's Degree
615,MASTER'SDEGREE216,2,16,Master's Degree
616,MASTER'SDEGREE923,9,23,Master's Degree
617,BACHELOR'SDEGREE33,3,3,Bachelor's Degree
618,NA2035,20,35,
619,MASTER'SDEGREE713,7,13,Master's Degree
620,PHD1013,10,13,PhD
621,PHD39,3,9,PhD
622,MASTER'SDEGREE316,3,16,Master's Degree
623,PHD010,0,10,PhD
624,MASTER'SDEGREE116,1,16,Master's Degree
625,MASTER'SDEGREE018,0,18,Master's Degree
626,NA145,14,5,
627,NA93,9,3,
628,MASTER'SDEGREE1011,10,11,Master's Degree
629,MASTER'SDEGREE818,8,18,Master's Degree
630,MASTER'SDEGREE715,7,15,Master's Degree
631,PHD110,1,10,PhD
632,MASTER'SDEGREE19,1,9,Master's Degree
633,PHD05,0,5,PhD
634,PHD47,4,7,PhD
635,MASTER'SDEGREE1119,11,19,Master's Degree
636,MASTER'SDEGREE99,9,9,Master's Degree
637,MASTER'SDEGREE1016,10,16,Master's Degree
638,MASTER'SDEGREE816,8,16,Master's Degree
639,NA026,0,26,
640,MASTER'SDEGREE118,1,18,Master's Degree
641,PHD59,5,9,PhD
642,PHD411,4,11,PhD
643,PHD58,5,8,PhD
644,MASTER'SDEGREE2023,20,23,Master's Degree
645,NA922,9,22,
646,MASTER'SDEGREE1215,12,15,Master's Degree
647,PHD516,5,16,PhD
648,MASTER'SDEGREE1519,15,19,Master's Degree
649,MASTER'SDEGREE517,5,17,Master's Degree
650,MASTER'SDEGREE1424,14,24,Master's Degree
651,MASTER'SDEGREE1825,18,25,Master's Degree
652,PHD114,1,14,PhD
653,MASTER'SDEGREE226,2,26,Master's Degree
654,MASTER'SDEGREE830,8,30,Master's Degree
655,MASTER'SDEGREE019,0,19,Master's Degree
656,MASTER'SDEGREE530,5,30,Master's Degree
657,MASTER'SDEGREE49,4,9,Master's Degree
658,PHD1320,13,20,PhD
659,MASTER'SDEGREE912,9,12,Master's Degree
660,MASTER'SDEGREE910,9,10,Master's Degree
661,PHD18,1,8,PhD
662,PHD330,3,30,PhD
663,MASTER'SDEGREE419,4,19,Master's Degree
664,PHD17,1,7,PhD
665,PHD912,9,12,PhD
666,MASTER'SDEGREE919,9,19,Master's Degree
667,MASTER'SDEGREE810,8,10,Master's Degree
668,MASTER'SDEGREE814,8,14,Master's Degree
669,NA2222,22,22,
670,PHD23,2,3,PhD
671,MASTER'SDEGREE222,2,22,Master's Degree
672,NA023,0,23,
673,PHD1015,10,15,PhD
674,PHD015,0,15,PhD
675,PHD620,6,20,PhD
676,MASTER'SDEGREE1423,14,23,Master's Degree
677,MASTER'SDEGREE1535,15,35,Master's Degree
678,MASTER'SDEGREE413,4,13,Master's Degree
679,PHD24,2,4,PhD
680,MASTER'SDEGREE2020,20,20,Master's Degree
681,MASTER'SDEGREE321,3,21,Master's Degree
682,MASTER'SDEGREE1530,15,30,Master's Degree
683,MASTER'SDEGREE322,3,22,Master's Degree
684,MASTER'SDEGREE317,3,17,Master's Degree
685,MASTER'SDEGREE518,5,18,Master's Degree
686,NA1832,18,32,
687,MASTER'SDEGREE1718,17,18,Master's Degree
688,MASTER'SDEGREE2626,26,26,Master's Degree
689,MASTER'SDEGREE620,6,20,Master's Degree
690,MASTER'SDEGREE722,7,22,Master's Degree
691,PHD415,4,15,PhD
692,MASTER'SDEGREE2024,20,24,Master's Degree
693,PHD312,3,12,PhD
694,MASTER'SDEGREE820,8,20,Master's Degree
695,MASTER'SDEGREE20,2,0,Master's Degree
696,MASTER'SDEGREE31,3,1,Master's Degree
697,MASTER'SDEGREE153,15,3,Master's Degree
698,MASTER'SDEGREE2222,22,22,Master's Degree
699,MASTER'SDEGREE1025,10,25,Master's Degree
700,MASTER'SDEGREE32,3,2,Master's Degree
701,MASTER'SDEGREE1114,11,14,Master's Degree
702,MASTER'SDEGREE618,6,18,Master's Degree
703,MASTER'SDEGREE324,3,24,Master's Degree
704,NA226,2,26,
705,PHD48,4,8,PhD
706,MASTER'SDEGREE1616,16,16,Master's Degree
707,MASTER'SDEGREE720,7,20,Master's Degree
708,MASTER'SDEGREE318,3,18,Master's Degree
709,NA1925,19,25,
710,PHD013,0,13,PhD
711,MASTER'SDEGREE1321,13,21,Master's Degree
712,MASTER'SDEGREE1118,11,18,Master's Degree
713,MASTER'SDEGREE2025,20,25,Master's Degree
714,PHD310,3,10,PhD
715,PHD37,3,7,PhD
716,NA2027,20,27,
717,PHD219,2,19,PhD
718,MASTER'SDEGREE1525,15,25,Master's Degree
719,MASTER'SDEGREE1013,10,13,Master's Degree
720,PHD512,5,12,PhD
721,NA822,8,22,
722,MASTER'SDEGREE1214,12,14,Master's Degree
723,PHD113,1,13,PhD
724,MASTER'SDEGREE619,6,19,Master's Degree
725,MASTER'SDEGREE613,6,13,Master's Degree
726,MASTER'SDEGREE1017,10,17,Master's Degree
727,PHD615,6,15,PhD
728,MASTER'SDEGREE1418,14,18,Master's Degree
729,MASTER'SDEGREE1325,13,25,Master's Degree
730,PHD127,1,27,PhD
731,MASTER'SDEGREE320,3,20,Master's Degree
732,MASTER'SDEGREE916,9,16,Master's Degree
733,MASTER'SDEGREE915,9,15,Master's Degree
734,MASTER'SDEGREE1318,13,18,Master's Degree
735,PHD710,7,10,PhD
736,PHD012,0,12,PhD
737,PHD711,7,11,PhD
738,MASTER'SDEGREE614,6,14,Master's Degree
739,PHD212,2,12,PhD
740,NA830,8,30,
741,MASTER'SDEGREE1213,12,13,Master's Degree
742,NA940,9,40,
743,MASTER'SDEGREE89,8,9,Master's Degree
744,BACHELOR'SDEGREE617,6,17,Bachelor's Degree
745,MASTER'SDEGREE108,10,8,Master's Degree
746,NA727,7,27,
747,NA726,7,26,
748,MASTER'SDEGREE516,5,16,Master's Degree
749,PHD514,5,14,PhD
750,MASTER'SDEGREE813,8,13,Master's Degree
751,MASTER'SDEGREE132,1,32,Master's Degree
752,PHD014,0,14,PhD
753,NA2010,20,10,
754,MASTER'SDEGREE231,2,31,Master's Degree
755,NA1527,15,27,
756,MASTER'SDEGREE1520,15,20,Master's Degree
757,PHD2323,23,23,PhD
758,MASTER'SDEGREE219,2,19,Master's Degree
759,PHD612,6,12,PhD
760,MASTER'SDEGREE1217,12,17,Master's Degree
761,NA540,5,40,
762,MASTER'SDEGREE2323,23,23,Master's Degree
763,NA329,3,29,
764,MASTER'SDEGREE98,9,8,Master's Degree
765,PHD16,1,6,PhD
766,MASTER'SDEGREE128,1,28,Master's Degree
767,PHD410,4,10,PhD
768,MASTER'SDEGREE718,7,18,Master's Degree
769,PHD09,0,9,PhD
770,NA51,5,1,
771,MASTER'SDEGREE72,7,2,Master's Degree
772,NA427,4,27,
773,MASTER'SDEGREE719,7,19,Master's Degree
774,PHD99,9,9,PhD
775,NA925,9,25,
776,PHD2020,20,20,PhD
777,MASTER'SDEGREE1220,12,20,Master's Degree
778,MASTER'SDEGREE1516,15,16,Master's Degree
779,MASTER'SDEGREE2022,20,22,Master's Degree
780,MASTER'SDEGREE1112,11,12,Master's Degree
781,MASTER'SDEGREE125,1,25,Master's Degree
782,PHD815,8,15,PhD
783,PHD217,2,17,PhD
784,PHD1213,12,13,PhD
785,BACHELOR'SDEGREE22,2,2,Bachelor's Degree
786,PHD412,4,12,PhD
787,MASTER'SDEGREE1316,13,16,Master's Degree
788,MASTER'SDEGREE21,2,1,Master's Degree
789,PHD820,8,20,PhD
790,PHD06,0,6,PhD
791,MASTER'SDEGREE1216,12,16,Master's Degree
792,NA85,8,5,
793,MASTER'SDEGREE1313,13,13,Master's Degree
794,MASTER'SDEGREE030,0,30,Master's Degree
795,NA027,0,27,
796,MASTER'SDEGREE712,7,12,Master's Degree
797,MASTER'SDEGREE024,0,24,Master's Degree
798,NA1023,10,23,
799,PHD811,8,11,PhD
800,BACHELOR'SDEGREE02,0,2,Bachelor's Degree
801,MASTER'SDEGREE1012,10,12,Master's Degree
802,MASTER'SDEGREE1211,12,11,Master's Degree
803,MASTER'SDEGREE325,3,25,Master's Degree
804,PHD46,4,6,PhD
805,MASTER'SDEGREE1921,19,21,Master's Degree
806,MASTER'SDEGREE127,1,27,Master's Degree
807,NA1426,14,26,
808,BACHELOR'SDEGREE11,1,1,Bachelor's Degree
809,MASTER'SDEGREE928,9,28,Master's Degree
810,PHD1430,14,30,PhD
811,PHD120,1,20,PhD
812,MASTER'SDEGREE126,1,26,Master's Degree
813,PHD420,4,20,PhD
814,NA1331,13,31,
815,PHD1010,10,10,PhD
816,PHD220,2,20,PhD
817,PHD020,0,20,PhD
818,PHD311,3,11,PhD
819,MASTER'SDEGREE2431,24,31,Master's Degree
820,MASTER'SDEGREE716,7,16,Master's Degree
821,MASTER'SDEGREE025,0,25,Master's Degree
822,PHD910,9,10,PhD
823,MASTER'SDEGREE1113,11,13,Master's Degree
824,MASTER'SDEGREE616,6,16,Master's Degree
825,NA1121,11,21,
826,PHD613,6,13,PhD
827,MASTER'SDEGREE1518,15,18,Master's Degree
